Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
11357,2.0,67.0,7,67 000 000 〒,Нура р-н," Толе би 65, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006043405
11358,3.0,58.9,5,27 000 000 〒,Сарайшык р-н," Жургенова 28 — Жұмабаев и Байтұрсынов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004565886
11359,1.0,41.5,2,22 500 000 〒,Сарыарка р-н," Е 882 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003929799
11360,3.0,90.0,8,58 000 000 〒,Сарайшык р-н," Калдаякова 21 — Калдаякова Нурмагамбетова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007461855
11361,2.0,58.08,4,17 500 000 〒,Есильский р-н," Кургальжинское шоссе 104 — Возле заправки СинОйл, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007461738
11362,3.0,125.0,4,68 000 000 〒,Есильский р-н," Сарайшык 36, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001619688
11363,1.0,35.29,5,23 000 000 〒,Нура р-н," Чингиз Айтматова — Район Ellington Mall, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007059893
11364,4.0,133.1,2,108 000 000 〒,Нура р-н," Илияс Омаров 12/1 — Ильяса Омарова-Мухамедханова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760006724
11365,2.0,51.0,1,27 000 000 〒,Сарыарка р-н," Тлендиева 15/1 — Акан Сері - А. Тұрлыбаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/695777218
11366,3.0,63.0,4,36 000 000 〒,Алматы р-н," Жумабаева 18, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004886348
11367,3.0,118.3,2,75 000 000 〒,Алматы р-н," Сатпаева 11, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007059682
11368,1.0,41.0,1,27 000 000 〒,р-н Байконур," Кенесары 62, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007059620
11369,1.0,29.7,15,14 000 000 〒,Алматы р-н," Мукан Тулебаев 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697462460
11370,2.0,95.7,12,55 000 000 〒,Есильский р-н," Туркестан 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007059490
11371,3.0,90.0,4,55 000 000 〒,Нура р-н," Абикен Бектурова 11/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006420173
11372,3.0,111.0,3,61 000 000 〒,Нура р-н," Ч. Айтматова 55, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006002958
11373,2.0,59.71,15,30 900 000 〒,Нура р-н," Ермек Серкебаев 15Б — Мечеть «Ырыскелді Қажы», Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007040130
11374,4.0,115.0,9,68 500 000 〒,Есильский р-н," Улы Дала 47/1 — Ботанический сад, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005953902
11375,1.0,52.0,3,30 000 000 〒,Есильский р-н," Сыганак 33, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004057104
11376,1.0,36.0,10,35 000 000 〒,Нура р-н," Улы Дала 31, 31/1, 33, 33/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007059108
11377,2.0,45.0,6,33 000 000 〒,Нура р-н," Култегин 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007030546
11378,2.0,62.0,3,30 000 000 〒,Сарайшык р-н," Шалкоде 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005487061
11379,2.0,64.4,3,33 000 000 〒,Алматы р-н," б.майлина 29/1 — Куйши дина мен Майлина кыйылысы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697557590
11380,1.0,56.0,5,23 500 000 〒,Алматы р-н," Проспект Шакарим Кудайбердыулы 36/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000260807
11381,2.0,49.8,3,25 000 000 〒,Алматы р-н," Кудайбердыулы 29/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001148387
11382,3.0,87.0,6,44 500 000 〒,Есильский р-н," Сарайшык, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001461504
11383,3.0,60.0,5,28 000 000 〒,Сарыарка р-н," Иманова 1 — находится за рестораном Меруерт, на пересечении улиц Республики/Иманаа, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007056739
11384,3.0,78.6,6,65 000 000 〒,Алматы р-н," Нурмагамбетова 27/1 49 — Нурмагамбетова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007056442
11385,3.0,71.7,3,38 000 000 〒,Есильский р-н," ул Е652 — Мәнгілік ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/672626499
11386,2.0,56.0,21,42 000 000 〒,Есильский р-н," Туран 57a, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007053305
11387,3.0,74.0,9,37 880 000 〒,Есильский р-н," Сауран 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761680928
11388,2.0,50.0,10,31 000 000 〒,Есильский р-н," Туркестан 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696556871
11389,3.0,72.0,2,35 000 000 〒,р-н Байконур," Ахмета Жубанова 27/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007053099
11390,2.0,41.0,5,15 000 000 〒,р-н Байконур," иманова 32/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007261578
11391,2.0,45.0,3,18 000 000 〒,Сарыарка р-н," Потанин 10 — Молдагулова пересечение Потанина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007050687
11392,3.0,89.0,9,87 000 000 〒,Есильский р-н," проспект Мангилик Ел участок 41, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007032711
11393,3.0,89.3,4,45 000 000 〒,Есильский р-н," Е652 6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004599137
11394,1.0,37.3,6,14 800 000 〒,Сарыарка р-н," Косшыгулулы 13/5 — Косшыгулулы кумисбекова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003747977
11395,2.0,68.0,6,29 500 000 〒,Сарыарка р-н," Кубрина 20/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003620791
11396,1.0,41.68,7,23 600 000 〒,Нура р-н," Жубан Молдагалиев 6г, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007041736
11397,2.0,52.0,7,43 000 000 〒,Есильский р-н," Сыганак 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004818280
11398,1.0,34.0,5,18 500 000 〒,Алматы р-н," Абылай хана 5/3 — Абылайхана проспект, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007041120
11399,1.0,42.6,11,28 600 800 〒,Сарайшык р-н," Шамши Калдаяков 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005955846
11400,2.0,51.0,3,24 500 000 〒,Сарыарка р-н," Богенбай батыра 21, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005842420
11401,2.0,60.0,12,41 800 000 〒,Сарайшык р-н," Райымбек батыр 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007038677
11402,1.0,48.0,5,31 000 000 〒,Есильский р-н," Д. Кунаева 35, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000688761
11403,2.0,50.0,4,31 000 000 〒,Есильский р-н," Туркестан 10 — пересечение улиц Туркестан - Орынбор, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007034601
11404,3.0,150.0,2,125 000 000 〒,Есильский р-н," Макпал 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006145712
11405,3.0,60.0,4,26 500 000 〒,Сарыарка р-н," Ы.Дукенулы 28 — Богенбай батыр, Ш.Айманов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007032532
11406,1.0,36.0,6,20 900 000 〒,Алматы р-н," Ракымжан Кошкарбаев 39 — Кошкарбаева Жумабаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005633714
11407,2.0,72.0,16,38 500 000 〒,Алматы р-н," Шамши Калдаяков 44 — Қалдаяқова-Ұлы дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004929615
11408,3.0,106.0,12,36 000 000 〒,Нура р-н," Е15 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006380545
11409,2.0,68.0,,42 000 000 〒,Есильский р-н," Сарайшык 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697656979
11410,2.0,58.0,8,30 800 000 〒,Алматы р-н," Кенен Әзірбаева 4/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699951278
11411,4.0,94.0,6,48 000 000 〒,Алматы р-н," А 92 5 — Школа Бином, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/692709408
11412,2.0,49.0,5,25 500 000 〒,Алматы р-н," Петрова 10 — Куйши дина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007664494
11413,3.0,61.0,4,26 500 000 〒,р-н Байконур," Ташенова 13/2 — Таха Хусейна, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761594885
11414,2.0,43.3,5,31 000 000 〒,Алматы р-н," Сафуан Шаймерденов 4/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006640476
11415,2.0,51.0,7,36 000 000 〒,Алматы р-н," Сафуан Шаймерденов 4/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006533735
11416,2.0,65.0,7,40 000 000 〒,Алматы р-н," Кюйши Дины 24 — Майлина / Куйши Дина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007238971
11417,1.0,33.0,13,16 000 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 16/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006968891
11418,2.0,72.0,5,31 000 000 〒,Алматы р-н," Бауыржана Момышулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007253525
11419,2.0,50.0,1,15 000 000 〒,Сарыарка р-н," Жакып Омарова 22 — Сарыарка/ Сейфулина  Женис/Абая, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761244365
11420,3.0,106.0,7,95 000 000 〒,Есильский р-н," Керей Жаныбек хандар 50 — Аль Фараби, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002458772
11421,2.0,64.0,9,55 000 000 〒,Есильский р-н," проспект Мангилик Ел 41 — Рядом с аркой Мангилик Ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003966842
11422,1.0,44.5,10,22 000 000 〒,Алматы р-н," Янушкевича 1/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005136978
11423,2.0,74.1,6,40 000 000 〒,Алматы р-н," Кошкарбаева 34, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006260137
11424,3.0,160.0,6,125 000 000 〒,Есильский р-н," мкр Комсомольский 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005165002
11425,1.0,49.9,10,31 000 000 〒,Есильский р-н," Акмешит 7, 7а, 7/1, 7/3 — Керей, Жанибек хандар, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006681470
11426,5.0,200.0,4,120 000 000 〒,Алматы р-н," Сатпаева 20/2 — Момышулы и Сатпаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762294645
11427,1.0,44.0,3,20 000 000 〒,Алматы р-н," Мустафина 13/1 — 7 поликлиника, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007259734
11428,1.0,37.0,2,31 000 000 〒,Алматы р-н," Токпанова 22, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007258970
11429,4.0,92.0,2,64 000 000 〒,Есильский р-н," Керей-Жанибек хандар 50/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007258809
11430,2.0,56.36,2,42 000 000 〒,Есильский р-н," Жошы хан 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006721233
11431,1.0,37.0,5,31 500 000 〒,Нура р-н," Кайым Мухамедханов 11, 11/1, 11/2 — ТРЦ Хан-Шатыр, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006365430
11432,1.0,27.0,2,14 200 000 〒,Сарыарка р-н," Тлендиева 48, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007079351
11433,2.0,44.0,8,26 000 000 〒,Сарыарка р-н," Боталы 26 — Сарыарка Жангельдина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007256938
11434,1.0,37.0,1,19 000 000 〒,Алматы р-н," Нажимеденова 19 — Улы дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760652345
11435,1.0,43.0,6,24 500 000 〒,Есильский р-н," Сыганак 1 — Айтматова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007070365
11436,3.0,97.0,,70 000 000 〒,Сарайшык р-н," Ивана Панфилова 85, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007253819
11437,2.0,54.0,1,18 900 000 〒,Сарыарка р-н," Дулат Бабатайұлы — Тлендиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007253443
11438,2.0,36.6,3,21 000 000 〒,р-н Байконур," Отырар — Рядом базар Артем, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003143274
11439,2.0,74.0,7,60 000 000 〒,Есильский р-н," Туран 52/5, 52/6, 52/7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006035375
11440,3.0,90.0,5,51 000 000 〒,Есильский р-н," Сыганак 13, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007246610
11441,1.0,27.0,4,14 000 000 〒,Кудайбердиулы 23 — Рыскулбекова,"Кудайбердиулы 23 — Рыскулбекова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005619105
11442,3.0,175.0,13,110 000 000 〒,Алматы р-н," Тауелсиздик 33 — Дворец школьников, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/683983742
11443,2.0,90.4,5,33 000 000 〒,Алматы р-н," Мусрепова 7/1 — Құдайбердіұлы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005719209
11444,1.0,35.0,10,25 000 000 〒,Нура р-н," Е 103 5 — Туран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007243098
11445,1.0,45.7,5,21 500 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 16/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006452104
11446,3.0,90.0,12,45 000 000 〒,Алматы р-н," Куйши Дина 31, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007240874
11447,1.0,35.0,4,26 500 000 〒,Есильский р-н," Кабанбай батыра 46/А, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006037402
11448,2.0,50.0,6,28 500 000 〒,Алматы р-н," Майлина 6 Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007240183
11449,2.0,58.8,4,26 900 000 〒,Алматы р-н," Жургенова 32 — Small супермаркет, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/685784068
11450,1.0,37.68,5,26 500 000 〒,Есильский р-н," Е 915 11, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006375881
11451,1.0,49.0,10,18 200 000 〒,Алматы р-н," Сембинова 10/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/672560479
11452,1.0,42.7,12,24 400 000 〒,Сарайшык р-н," Нажимеденов 28/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007664415
11453,2.0,54.0,9,25 500 000 〒,Алматы р-н," жирентаева 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007461457
11454,3.0,82.1,3,65 500 000 〒,Алматы р-н," Райымбек батыра 54 — К.Азербаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762250794
11455,2.0,77.0,10,41 500 000 〒,Есильский р-н," Сыганак 64/1 — Абу Даби Плаза, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/690705709
11456,4.0,133.0,2,190 000 000 〒,Алматы р-н," Шамши Калдаяков 8, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006244993
11457,2.0,45.0,2,34 500 000 〒,Нура р-н," Туран 83/1 — Хусейн Бен Талал, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006176960
11458,4.0,80.0,4,29 500 000 〒,р-н Байконур," Кенесары 93, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689980796
11459,3.0,81.0,9,34 500 000 〒,Нура р-н," Айтматова 45 — Ул.Ч.Айтматова и Е 164, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000228405
11460,1.0,35.0,9,25 900 000 〒,Есильский р-н," Е 652 18, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007136571
11461,2.0,66.51,7,60 000 000 〒,Есильский р-н," мкр Комсомольский, Бухар жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007228464
11462,3.0,85.0,8,32 000 000 〒,Нура р-н," Коргалжинское шоссе 37, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001465930
11463,4.0,113.0,8,110 000 000 〒,Нура р-н," Анет баба 8, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007426545
11464,1.0,39.0,11,22 000 000 〒,Нура р-н," Улица Е-429, 26 26, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007360039
11465,2.0,70.0,3,36 500 000 〒,Есильский р-н," Кайыма Мухамедханова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007452936
11466,1.0,42.0,16,23 500 000 〒,Алматы р-н," Жургенова 19 — Байтурсынова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761497171
11467,3.0,60.0,4,34 000 000 〒,Сарыарка р-н," Потанина — Рядом магазин «на Потанина», Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007449574
11468,2.0,44.3,2,38 000 000 〒,Есильский р-н," Алихан Бокейхан 27/4 — Фаризы Онгарсыновой, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007447708
11469,3.0,80.0,7,40 000 000 〒,Алматы р-н," Кудайбердыулы 25/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007443167
11470,1.0,44.64,7,38 500 000 〒,Есильский р-н," ​Аль-Фараби 3/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006908952
11471,3.0,85.8,3,33 200 000 〒,Алматы р-н," Лепсы 46, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699641344
11472,2.0,43.0,1,26 000 000 〒,Сарыарка р-н," Чингиз Айтматов 77/4 — Набережная, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005730147
11473,2.0,64.4,6,43 000 000 〒,Нура р-н," Е-36 5 — За Хан Шатыром ЭКО Парк, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761745191
11474,3.0,60.0,5,27 000 000 〒,Алматы р-н," Манаса 23/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007390113
11475,1.0,33.6,3,31 000 000 〒,Нура р-н," Культегин 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007457119
11476,1.0,39.0,15,29 888 000 〒,Е-36 5,"Е-36 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007441098
11477,1.0,44.5,5,33 900 000 〒,Калдаякова 25,"Калдаякова 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006318660
11478,4.0,98.66,3,45 500 000 〒,Алматы р-н," ул. Айнаколь 64, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007173224
11479,1.0,52.8,5,33 000 000 〒,Алматы р-н," Иманбаевой 2 — Александр Бараева, Иманова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006582482
11480,3.0,70.0,7,72 900 000 〒,Алматы р-н," Абубакир Тыныбаев, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005765328
11481,1.0,40.0,3,14 500 000 〒,Нура р-н," Шоссе Коргалжын 128, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007460588
11482,2.0,50.0,6,26 000 000 〒,Сарыарка р-н," С 303 2/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007460384
11483,1.0,43.4,5,16 000 000 〒,Сарыарка р-н," Акан Серы 24/1 — Тлендиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001039586
11484,2.0,77.4,11,54 000 000 〒,Есильский р-н," Кабанбай батыра 46Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007392919
11485,1.0,53.0,6,23 000 000 〒,Алматы р-н," Мукан Тулебаев 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001590676
11486,3.0,86.0,3,90 000 000 〒,Есильский р-н," Туркестан, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007293236
11487,1.0,39.5,6,20 200 000 〒,Алматы р-н," ул. Айнаколь 64, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007458164
11488,1.0,45.0,2,40 000 000 〒,Сарайшык р-н," Ивана Панфилова 85 — Депутатский городок - мост Улы Дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007457114
11489,4.0,138.0,6,139 999 999 〒,Нура р-н," Туран 43 б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007429970
11490,2.0,78.81,4,68 000 000 〒,Есильский р-н," Керей Жанибек хандары 50, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007371960
11491,1.0,38.4,4,19 000 000 〒,Алматы р-н," Абылайхана 20б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007456931
11492,3.0,105.0,5,37 500 000 〒,Алматы р-н," Мустафина 1 — Аблайхана, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003378068
11493,2.0,63.0,16,45 500 000 〒,Жошы хан 12,"Жошы хан 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007455519
11494,1.0,48.0,12,25 000 000 〒,Алматы р-н," Момышулы 15/2 — Дворец школьников, ресторан туран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003206604
11495,2.0,71.58,3,50 000 000 〒,Нура р-н," Анет Баба 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761225236
11496,3.0,74.0,2,35 000 000 〒,ТемирбекаЖургенова 30,"ТемирбекаЖургенова 30, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697116878
11497,4.0,120.0,2,93 000 000 〒,Сарайшык р-н," Байтурсунова 30 — Рядом Нұрлы жол, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007453011
11498,3.0,90.0,8,48 000 000 〒,р-н Байконур," Сакена Сейфуллина 41 — Артем, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007452104
11499,1.0,41.0,6,26 000 000 〒,Есильский р-н," Алихан Бокейхан 13 — Орынбор, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007439436
11500,2.0,50.6,16,31 000 000 〒,Алматы р-н," Ж. Нажимеденова 62/1 — А62, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007662594
11501,2.0,56.2,4,35 500 000 〒,Есильский р-н," Алихан Бокейхан 13 — Орынбор, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006706894
11502,2.0,58.4,3,34 000 000 〒,Нура р-н," Бухар Жырау 23, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/686305795
11503,1.0,35.4,5,24 000 000 〒,Нура р-н," Жубан Молдагалиев 13, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007449510
11504,2.0,55.0,11,44 000 000 〒,Алматы р-н," Тауелсыздык 21/2 — Шарль де Голль, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006438868
11505,3.0,66.0,12,40 000 000 〒,Алматы р-н," Тауелсиздик 34/1 — Момышулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/677606933
11506,3.0,69.72,3,49 000 000 〒,Нура р-н," Бухар жырау — Туран и Бухар  жерау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007445743
11507,3.0,87.0,3,82 000 000 〒,Есильский р-н," Бухар жырау 20Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005824645
11508,4.0,120.0,7,90 000 000 〒,Сарайшык р-н," Нурмагамбетова 21/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007445475
11509,3.0,65.0,7,51 000 000 〒,Алматы р-н," Шамши Калдаяков 28/1 — Damu Moll, ЖК Qobyz, Жумекен Нажимеденов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006839740
11510,2.0,70.1,4,33 500 000 〒,Сарыарка р-н," Шаймерден Косшыгулулы 6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003695433
11511,2.0,45.0,1,23 900 000 〒,р-н Байконур," переулок Ташенова 8/3 — ул. Бараева, парк Ататюрк, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007406954
11512,3.0,90.0,11,45 000 000 〒,Сарыарка р-н," Сарыарка 17 — Сарыарка сейфуллина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696784243
11513,4.0,195.9,4,172 000 000 〒,Алматы р-н," Нажимеденова 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006225192
11514,2.0,70.2,6,28 999 999 〒,Сарыарка р-н," Кумисбекова 3a — СРОЧНООО ГОРЧЧКАААА, Сейфуллина Сарыарка,, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761525216
11515,2.0,70.5,2,36 500 000 〒,Сарайшык р-н," А-75 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007088096
11516,1.0,42.0,5,28 000 000 〒,Алматы р-н," Сатпаева 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007441293
11517,3.0,55.3,2,28 000 000 〒,Сарыарка р-н," Есенберлин 28 — Пересечение Бейбитшилик, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006182166
11518,1.0,41.5,12,29 000 000 〒,Нура р-н," Сыганак 4 — Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006066024
11519,3.0,115.0,6,49 000 000 〒,Сарыарка р-н," Дукенулы 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007144355
11520,2.0,58.0,3,22 000 000 〒,Есильский р-н," Жайсан, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007145229
11521,2.0,63.0,10,46 600 000 〒,Есильский р-н," Орынбор 13, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005585704
11522,3.0,81.1,8,58 000 000 〒,Есильский р-н," Бокейхана 25a, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/684481391
11523,3.0,100.0,8,40 500 000 〒,Алматы р-н," Тауелсиздик 25 — Шарль де голя, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007439362
11524,1.0,44.51,1,22 700 000 〒,Алматы р-н," Рахымжан Қошқарбаев 80/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007171870
11525,1.0,40.4,6,22 000 000 〒,Алматы р-н," А 91 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007439344
11526,3.0,89.0,13,45 000 000 〒,Сарыарка р-н," Абая 21 — Абая-Женис, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007096072
11527,3.0,84.0,5,80 000 000 〒,Алматы р-н," Панфилова — Калдаякова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007437614
11528,3.0,95.7,4,77 777 777 〒,Сарайшык р-н," Ш.Калдаяков 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007437490
